Team,Days as best team,Share of all days %,Days with a clear lead (25+ Elo)
Man United,4695,40.5,3120
Man City,3443,29.7,2457
Chelsea,1747,15.1,809
Arsenal,1004,8.7,500
Liverpool,571,4.9,296
Tottenham,105,0.9,0
Newcastle,35,0.3,0
